EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP01235,Mansi Narang,40,10,Finance,87701,3770,5262,1808,1146,75715,17770,10414,0,3922,3774,35880,25325,2392,High,0.47388232186488805,0.33447797662286205,0.03159215479099254,0.0
EMP01236,Varun Tomar,29,5,Data Science,101466,5220,6088,3974,2153,84031,5766,10492,0,6639,3829,26726,24591,7318,High,0.31804929133296045,0.2926420011662363,0.08708690840285133,0.0
EMP01237,Ankit Pradhan,50,27,Cyber Security,179029,19757,10742,3760,1828,142942,0,27858,40191,25350,10354,103753,8440,3578,Low,0.7258398511284297,0.059044927313175975,0.025031131507884316,0.28116998502889284
EMP01238,Atharv Bhatia,37,14,Finance,98990,4899,5939,1788,1532,84832,18005,11401,0,2490,3817,35713,27751,3760,High,0.42098500565824215,0.32712891361750285,0.04432289701999246,0.0
EMP01239,Gaurav Iyer,25,2,IT,83114,3311,4987,1941,1878,70997,0,8428,12467,5453,4331,30679,78,643,Medium,0.4321168500077468,0.0010986379706184768,0.009056720706508726,0.17559896897051988
EMP01240,Mansi Kohli,59,27,Operations,95000,4500,5700,1427,1409,81964,20752,15678,3854,6088,5758,52130,11374,3103,Medium,0.6360109316285198,0.13876823971499683,0.037858084036894245,0.0470206432092138
EMP01241,Mohit Mishra,36,14,Finance,99631,4963,5978,1222,2318,85150,22970,10999,0,10238,5044,49251,8014,3699,Medium,0.5784028185554904,0.09411626541397533,0.04344098649442161,0.0
EMP01242,Hemant Mukherjee,27,4,Customer Support,39075,287,2344,1189,1337,33918,6965,3295,1151,2415,1096,14922,10912,1283,Medium,0.43994339288873163,0.32171708237514,0.03782652279025886,0.03393478389055959
EMP01243,Saloni Khandelwal,42,18,Sales,73415,2342,4405,1800,1480,63388,4545,11830,0,3263,4286,23924,3451,198,Medium,0.3774215939925538,0.054442481226730614,0.003123619612544961,0.0
EMP01244,Karan Tomar,42,20,Sales,76144,2614,4569,1846,1567,65548,15315,8105,9633,4003,3306,40362,2389,493,Low,0.6157624946604016,0.03644657350338683,0.00752120583389272,0.14696100567523038
EMP01245,Nikita Sharma,42,17,IT,127445,9117,7647,2285,938,107458,25107,15608,0,5285,3329,49329,37038,4625,Medium,0.45905376984496266,0.3446741982914255,0.043040071469783545,0.0
EMP01246,Simran Rohan Khandelwal,54,23,Marketing,90000,4000,5400,1950,1117,77533,0,11161,14460,12713,7431,45765,6305,3529,Medium,0.5902647904763133,0.08132021203874479,0.0455161028207344,0.1865012317335844
EMP01247,Dhruv D'Souza,37,16,Sales,70738,2074,4244,1290,1911,61219,5594,6295,0,5370,3485,20744,16474,4023,High,0.33884905013149513,0.2690994625851451,0.06571489243535504,0.0
EMP01248,Aarav Bhatia,31,12,IT,113109,6966,6787,3569,2147,93640,20369,11115,0,9339,3765,44588,21093,4333,Medium,0.47616403246475864,0.22525630072618538,0.04627296027338744,0.0
EMP01249,Nisha Behera,47,24,HR,70000,2000,4200,1305,1767,60728,3374,9370,0,1269,3458,17471,2279,1482,Medium,0.28769266236332497,0.03752799367672244,0.02440389935449875,0.0
EMP01250,Amit Mehta,57,32,Marketing,90000,4000,5400,1559,1952,77089,20054,11677,10704,7905,6283,56623,2460,2754,Low,0.7345146518958606,0.03191116761146208,0.03572494130161242,0.13885249516792278
EMP01251,Sanya Chaudhary,44,21,Finance,116754,7513,7005,3187,1166,97883,0,8349,31591,7250,3811,51001,12755,14700,Medium,0.5210404258144928,0.13030863377706037,0.15017929568975205,0.32274245783231
EMP01252,Saloni Bajaj,25,1,Customer Support,35000,83,2100,875,1805,30137,2668,3322,0,1902,1788,9680,1065,464,Medium,0.32119985400006634,0.035338620300627135,0.01539635663801971,0.0
EMP01253,Vivek Verma,41,21,IT,135700,10473,8142,2709,1102,113274,0,17947,0,6191,4419,28557,38440,10245,High,0.2521055140632449,0.3393541324575807,0.09044440913183961,0.0
EMP01254,Tarun Jadhav,58,35,Finance,130000,9500,7800,3216,1788,107696,22944,17121,0,5170,4500,49735,22458,5786,Medium,0.46180916654286136,0.2085314217798247,0.05372530084682811,0.0
EMP01255,Monika Menon,40,8,Finance,88485,3848,5309,1388,1579,76361,0,9887,23769,2474,3321,39451,20941,3055,Medium,0.5166380744097118,0.27423684865310827,0.040007333586516675,0.31127146056232896
EMP01256,Harsh George,29,3,Data Science,96216,4622,5773,1697,2137,81987,19660,13015,0,5881,5197,43753,14998,4189,Medium,0.5336577750131118,0.18293144035029943,0.0510934660372986,0.0
EMP01257,Saurabh Narang,22,1,IT,81904,3190,4914,2056,1042,70702,0,6900,0,7136,4490,18526,25410,4099,High,0.262029362677152,0.35939577381120763,0.05797572911657379,0.0
EMP01258,Charu Iyer,59,25,Customer Support,60000,1333,3600,1618,973,52476,0,7715,0,1143,2125,10983,2407,1563,Medium,0.20929567802423965,0.045868587544782374,0.0297850445918134,0.0
EMP01259,Aman Lakhotia,30,7,Finance,81839,3184,4910,1943,2204,69598,17754,10896,4717,4984,3298,41649,13379,3431,Medium,0.5984223684588638,0.19223253541768442,0.04929739360326446,0.06777493606138107
EMP01260,Prateek Pandey,43,16,Marketing,76044,2604,4563,1884,1397,65596,19914,9444,0,8712,4259,42329,4632,2801,Low,0.6452984938105982,0.0706140618330386,0.0427007744374657,0.0
EMP01261,Manish Reddy,55,28,IT,150000,13333,9000,2756,1259,123652,11373,23245,0,7860,6322,48800,35830,9511,Medium,0.3946559699802672,0.2897648238605118,0.07691747808365412,0.0
EMP01262,Muskan Rathore,59,38,HR,70000,2000,4200,1602,1311,60887,18832,7830,9493,7574,3860,47589,1460,1948,Low,0.7815954144562879,0.023978846059093076,0.03199369323500911,0.15591177098559628
EMP01263,Anurag Ayaan Solanki,24,2,HR,41997,433,2520,1008,1581,36455,0,4125,1206,3328,2446,11105,10394,3140,High,0.30462213688108625,0.2851186394184611,0.08613358935674119,0.03308188177204773
EMP01264,Aisha Saini,59,38,Sales,85000,3500,5100,1452,912,74036,7607,11608,0,11861,5067,36143,6520,4938,Medium,0.48818142525257985,0.0880652655464909,0.06669728240315523,0.0
EMP01265,Manish Khandelwal,41,24,Data Science,153178,13969,9191,3105,1813,125100,0,20019,28765,8867,7278,64929,24076,7551,Medium,0.5190167865707435,0.19245403677058354,0.06035971223021583,0.22993605115907273
EMP01266,Vikram Lakhotia,36,18,Sales,75860,2586,4552,2147,1297,65278,18199,11434,4918,5159,4241,43951,8460,2824,Medium,0.6732896228438371,0.12959955881001256,0.04326112932381507,0.07533931799381108
EMP01267,Lakshay Kohli,59,27,Finance,125838,8876,7550,3714,2092,103606,25015,16498,0,6111,5761,53385,23022,6607,Medium,0.5152693859428991,0.22220720807675232,0.06377043800552092,0.0
EMP01268,Aman Khanna,57,33,Operations,95000,4500,5700,1357,2082,81361,0,11697,22619,3258,3489,41063,24031,3431,Medium,0.504701269650078,0.2953626430353609,0.04217008148867393,0.2780078907584715
EMP01269,Aakash Gill,50,15,HR,54562,1061,3274,1122,1255,47850,9428,7060,0,1187,2144,19819,18221,1857,Medium,0.4141901776384535,0.3807941483803553,0.03880877742946708,0.0
EMP01270,Dev Lakhotia,56,36,IT,150000,13333,9000,3195,1206,123266,35607,18843,8304,14724,6874,84352,14356,5731,Medium,0.684308730712443,0.1164635828208914,0.04649295020524719,0.06736650820177502
EMP01271,Mohit Rawat,25,2,IT,83272,3327,4996,1282,1170,72497,0,6853,1367,3815,2859,14894,35984,4355,High,0.20544298384760748,0.4963515731685449,0.06007145123246479,0.018855952660110073
EMP01272,Jyoti Banerjee,36,8,IT,100133,5020,6008,3287,1960,83858,0,15274,23087,11516,5664,55541,5694,2756,Low,0.6623220205585633,0.06790049846168524,0.03286508144720838,0.2753106441842162
EMP01273,Ritika Iyer,25,2,Sales,50894,878,3054,1185,1891,43886,0,6549,15269,1979,2807,26604,235,119,Low,0.6062069908399034,0.005354782846465843,0.0027115708882103633,0.34792416716037006
EMP01274,Karan Thomas,55,34,Operations,95000,4500,5700,2198,1140,81462,20818,12646,9098,5815,4882,53259,11622,3254,Medium,0.6537894969433601,0.1426677469249466,0.03994500503302153,0.11168397535047016
EMP01275,Yash Chauhan,39,8,Operations,68313,1831,4099,1785,1458,59140,6628,6170,0,4253,1388,18439,27580,2284,Medium,0.3117855935069327,0.4663510314507947,0.03862022319918837,0.0
EMP01276,Abhishek Shukla,58,32,Operations,95000,4500,5700,1979,1480,81341,0,14651,24369,5715,4762,49497,15311,3941,Low,0.6085123123639985,0.188232256795466,0.0484503509915049,0.2995906123603103
EMP01277,Deepak Mayank Chauhan,26,4,Operations,57275,1197,3436,966,1926,49750,13233,6543,0,5338,3484,28598,9620,1922,Medium,0.5748341708542714,0.19336683417085426,0.03863316582914573,0.0
EMP01278,Khushi Kulkarni,25,1,Customer Support,37234,195,2234,836,1769,32200,7530,3667,0,2547,1523,15267,3571,7473,High,0.4741304347826087,0.11090062111801242,0.2320807453416149,0.0
EMP01279,Nandini Swain,33,10,Finance,90767,4077,5446,1938,1525,77781,21002,8114,0,8255,3764,41135,15308,4656,Medium,0.5288566616525887,0.19680898934187013,0.05986037721294404,0.0
EMP01280,Anjali Verma,35,11,Customer Support,44342,550,2661,1192,1930,38009,0,4625,0,2326,1707,8658,42,63,Medium,0.22778815543687023,0.0011050014470257044,0.0016575021705385567,0.0
EMP01281,Aisha Abhishek Wadhwa,47,18,IT,128825,9324,7730,3344,1887,106540,20592,15681,0,4036,2540,42849,39956,4105,Medium,0.4021869720292848,0.3750328515111695,0.03853012952881547,0.0
EMP01282,Varun Sharma,40,16,Finance,102064,5310,6124,3119,2170,85341,19975,13127,0,5382,4668,43152,9763,15536,High,0.5056420712201638,0.11439987813594872,0.18204614429172378,0.0
EMP01283,Namrata Seth,26,3,Sales,50576,862,3035,709,960,45010,0,4999,2316,6523,3973,17811,2772,3465,Medium,0.39571206398578096,0.06158631415241057,0.07698289269051321,0.05145523217062875
EMP01284,Monika Porwal,37,13,IT,105466,5820,6328,3571,1373,88374,25008,15310,15525,4565,5218,65626,10935,2610,Low,0.7425939756036843,0.12373548781315771,0.02953357322289361,0.1756738407223844
EMP01285,Charu Shinde,36,9,HR,53368,1002,3202,1072,1120,46972,10557,7978,2433,2600,2421,25989,7440,2772,Medium,0.5532870646342501,0.15839223367112323,0.05901388060972494,0.0517968151239036
EMP01286,Namrata Dhruv Porwal,57,22,IT,134043,10142,8043,3045,2168,110645,0,9968,9966,10126,5210,35270,26135,23790,High,0.31876722852365674,0.23620588368204617,0.2150119752361155,0.09007185141669302
EMP01287,Ankit Sabharwal,34,6,Finance,79373,2937,4762,1913,1882,67879,5561,7505,7805,5615,2658,29144,17621,4673,Medium,0.4293522297028536,0.25959427805359536,0.06884308843677721,0.11498401567495102
EMP01288,Manish Behera,43,26,Operations,95000,4500,5700,1318,1561,81921,0,12108,22436,2213,1854,38611,22369,4073,Medium,0.4713199301766336,0.27305574883119105,0.049718631364363226,0.2738736099412849
EMP01289,Aditya Saini,56,22,Customer Support,57566,1212,3454,1156,1281,50463,0,7264,0,3833,3299,14396,13333,4795,High,0.2852783227315063,0.2642133840635713,0.0950201137467055,0.0
EMP01290,Payal Khurana,43,26,Marketing,90000,4000,5400,1533,2311,76756,21259,11312,4027,5314,4426,46338,10730,3555,Medium,0.6037052477982178,0.13979363176820053,0.04631559747772161,0.052464953879826984
EMP01291,Yash Deshmukh,43,22,HR,67832,1783,4070,1306,844,59829,0,10653,0,3348,4102,18103,20101,4669,High,0.30257901686473115,0.33597419311705023,0.07803907803907804,0.0
EMP01292,Nisha Behera,35,8,Finance,84963,3496,5098,1400,1859,73110,20522,9272,0,6023,5230,41047,13607,3489,Medium,0.5614416632471618,0.1861168102858706,0.047722609766105865,0.0
EMP01293,Gaurav Khurana,28,7,IT,100752,5113,6045,3181,1914,84499,0,10086,0,5415,3005,18506,19898,25335,High,0.2190085089764376,0.235482076710967,0.2998260334441828,0.0
EMP01294,Ananya Soni,31,10,Marketing,64943,1580,3897,1759,1607,56100,6376,7289,0,1742,1782,17189,21670,3590,Medium,0.3063992869875223,0.3862745098039216,0.06399286987522282,0.0
EMP01295,Sneha Tayal,41,27,Cyber Security,180000,20000,10800,2767,1603,144830,28985,21524,0,5654,4128,60291,49911,6422,Medium,0.41628806186563555,0.3446178277981081,0.04434164192501554,0.0
EMP01296,Ishita Porwal,23,2,Data Science,95216,4522,5713,1728,1168,82085,21701,12043,12775,9661,4927,61107,8653,3064,Low,0.7444356459767314,0.10541511847475178,0.03732716086983005,0.15563135773892917
EMP01297,Ritika Mittal,57,24,Finance,118849,7827,7131,3586,1300,99005,28413,16667,7327,7416,6913,66736,12825,2966,Medium,0.6740669663148325,0.1295389121761527,0.029958082925104792,0.07400636331498409
EMP01298,Ankit Mishra,56,28,Finance,130000,9500,7800,2858,1233,108609,0,18731,33689,7553,4913,64886,20320,5762,Low,0.597427469178429,0.18709315065970591,0.05305269360734378,0.3101860803432496
EMP01299,Anjali Solanki,47,20,Data Science,152276,13789,9137,3856,1727,123767,23851,15012,0,5600,6175,50638,18243,22321,High,0.40913975453877044,0.14739793321321515,0.18034694223823797,0.0
EMP01300,Atharv Dhruv Mishra,45,20,Marketing,79814,2981,4789,1275,1546,69223,13761,8967,0,1536,2440,26704,29144,2805,High,0.3857677361570576,0.4210161362552909,0.040521214047354204,0.0
EMP01301,Reema Verma,31,12,Marketing,69751,1975,4185,1952,1174,60465,16151,7802,6627,5765,3789,40134,7873,1874,Low,0.6637558918382536,0.13020755809145787,0.03099313652526255,0.10960059538576036
EMP01302,Harsh Jadhav,43,24,Finance,117801,7670,7068,3223,2207,97633,0,15274,31812,10622,8190,65898,3467,4744,Low,0.674956213575328,0.035510534348017576,0.048590128337754654,0.32583245419069373
EMP01303,Mohit Narang,48,15,IT,116127,7419,6968,2972,1909,96859,0,14665,23602,6039,4089,48395,17720,6989,Medium,0.49964381213929526,0.1829463446866063,0.0721564335787072,0.24367379386530938
EMP01304,Sai Nagpal,51,22,Customer Support,52591,963,3155,806,1522,46145,10703,4802,1555,3190,3097,23347,1721,862,Medium,0.5059486401560299,0.037295481633979846,0.018680247047350742,0.03369812547404919
EMP01305,Ankit Pradhan,59,24,Marketing,90000,4000,5400,1350,1348,77902,15413,10321,0,3929,2983,32646,28533,3252,Medium,0.4190649790762753,0.3662678750224641,0.04174475623218916,0.0
EMP01306,Ananya Seth,25,2,Cyber Security,102465,5370,6148,3816,1262,85869,0,11806,0,11704,5598,29108,14163,6055,Medium,0.33898147177677623,0.16493728819480838,0.07051438819597293,0.0
EMP01307,Saurabh More,58,23,Customer Support,58969,1282,3538,865,1813,51471,0,6456,16530,1494,1319,25799,16058,2324,Medium,0.501233704416079,0.3119815041479668,0.04515163878688971,0.3211517165005537
EMP01308,Sneha Narang,51,28,HR,70000,2000,4200,1467,840,61493,0,9405,11621,1957,2707,25690,2201,840,Low,0.41777112842112113,0.035792691851105,0.013660091392516222,0.1889808596100369
EMP01309,Siddharth Parmar,51,26,Sales,85000,3500,5100,1724,1903,72773,0,7439,17325,14146,4471,43381,5214,3444,Low,0.5961139433581136,0.07164745166476578,0.04732524425267613,0.23806906407596223
EMP01310,Sanya Komal Srivastava,47,23,Sales,80497,3050,4830,1683,2144,68790,0,6772,21290,3735,4018,35815,1190,1562,Low,0.5206425352522169,0.017299026021224014,0.02270678877743858,0.30949265881668847
EMP01311,Sanya Muskan Gupta,39,9,Operations,65509,1609,3931,1769,2220,55980,0,7242,8531,3207,3421,22401,12270,3560,Medium,0.4001607717041801,0.21918542336548769,0.06359414076455877,0.15239371204001428
EMP01312,Krishna Daga,25,3,Operations,56471,1157,3388,996,1792,49138,15780,5460,4103,9476,4683,39502,1038,1263,Low,0.8038992225975823,0.021124180878342627,0.025703121820179902,0.0834995319304815
EMP01313,Aakash Agarwal,28,5,Sales,47806,724,2868,776,2082,41356,12823,5752,7402,4451,3757,34185,1223,1133,Low,0.8266031531095851,0.029572492504110648,0.027396266563497435,0.17898249347132217
EMP01314,Palak Shinde,51,32,Sales,85000,3500,5100,1966,1230,73204,0,12708,15240,2130,4208,34286,440,1498,Low,0.46836238456914925,0.006010600513633135,0.020463362657778265,0.20818534506311132
EMP01315,Sanya Tayal,35,12,Cyber Security,126506,8976,7590,2688,1860,105392,0,16184,25767,4647,5377,51975,13702,23172,Medium,0.4931588735387885,0.13000986792166389,0.21986488538029453,0.24448724760892668
EMP01316,Anjali Goel,53,24,Operations,88948,3895,5337,1733,2009,75974,0,9808,0,3026,4144,16978,1008,2130,Medium,0.2234711875115171,0.01326769684365704,0.02803590702082291,0.0
EMP01317,Ashish Agarwal,44,22,Data Science,157787,14891,9467,2628,1590,129211,0,16831,0,5781,7969,30581,33204,32950,High,0.23667489610017722,0.25697502534613925,0.25500924843860046,0.0
EMP01318,Yuvraj D'Souza,56,30,HR,70000,2000,4200,1529,1357,60914,18375,7994,0,8881,3822,39072,3085,3633,Low,0.6414288997603178,0.05064517188166924,0.059641461732934956,0.0
EMP01319,Atharv Parth Mishra,56,22,Operations,87327,3733,5240,1830,1622,74902,0,13796,0,6106,4351,24253,23742,6362,High,0.32379642733171343,0.3169741795946704,0.08493765186510374,0.0
EMP01320,Vaishnavi Saini,26,4,HR,45638,615,2738,856,1402,40027,9702,5040,0,4039,2447,21228,6807,2314,Medium,0.5303420191370825,0.17006020935868288,0.05781097759012666,0.0
EMP01321,Pooja Patel,51,27,Sales,85000,3500,5100,1836,1985,72579,0,12645,20340,5212,4235,42432,12680,3132,Low,0.584631918323482,0.1747061822290194,0.043152978134171044,0.28024635225065103
EMP01322,Sai Solanki,50,27,Cyber Security,176426,19106,10586,2478,1702,142554,0,22587,36654,9623,5771,74635,30886,6328,Medium,0.5235559858018716,0.21666175624675563,0.044390195995903305,0.2571236163138179
EMP01323,Arjun Nair,46,18,Sales,73493,2349,4410,1493,2133,63108,0,8860,0,3026,3451,15337,3838,299,Medium,0.24302782531533246,0.06081637827216835,0.004737909615262724,0.0
EMP01324,Parth Khanna,25,3,IT,87251,3725,5235,2191,1545,74555,0,8868,5357,8800,3663,26688,23107,5325,High,0.3579639192542418,0.30993226477097446,0.07142378110120046,0.0718529944336396
EMP01325,Swati Porwal,53,24,Sales,81601,3160,4896,1628,943,70974,14910,5603,0,5523,3456,29492,13935,13312,High,0.41553244850226845,0.196339504607321,0.18756164229154337,0.0
EMP01326,Ashish D'Souza,44,24,Operations,91246,4125,5475,1533,1276,78837,0,9628,15210,6781,4769,36388,19345,4346,Medium,0.4615599274452351,0.2453797074977485,0.05512640004059008,0.19292971574260817
EMP01327,Sumit Soni,59,23,Customer Support,60000,1333,3600,1820,1386,51861,0,9949,9652,3026,2619,25246,11989,3422,Medium,0.48680125720676426,0.23117564258305856,0.06598407281001138,0.18611287865640846
EMP01328,Namrata Tiwari,57,36,IT,150000,13333,9000,2625,2046,122996,0,18834,30277,3991,4407,57509,41432,4421,Medium,0.4675680509935283,0.33685648313766303,0.03594425834986504,0.24616247682851475
EMP01329,Jyoti Bhardwaj,52,26,Sales,85000,3500,5100,1206,2024,73170,0,10036,21453,1798,1787,35074,23907,2621,Medium,0.4793494601612683,0.32673226732267324,0.035820691540248736,0.2931939319393194
EMP01330,Yuvraj Dubey,45,22,Data Science,159056,15145,9543,3223,1061,130084,30905,16582,6909,8446,6782,69624,13240,24089,Medium,0.5352233941145721,0.10178038805694782,0.18518034500784109,0.05311183542941484
EMP01331,Ankit Namrata Saini,50,15,Finance,107563,6134,6454,2900,1760,90315,0,12213,30313,2879,1805,47210,22451,3956,Medium,0.5227260145047888,0.24858550628356307,0.043802247688645296,0.3356363837679234
EMP01332,Parth Bohra,26,4,Operations,58256,1246,3495,935,1789,50791,0,7882,0,1840,4001,13723,981,1211,Medium,0.27018566281427814,0.019314445472623103,0.023842806796479692,0.0
EMP01333,Sonali Dubey,53,29,Data Science,170000,17500,10200,2533,1699,138068,0,20807,28647,8795,5985,64234,29306,10421,Medium,0.4652345221195353,0.2122577280760205,0.07547730104006721,0.20748471767534837
EMP01334,Shreya Ananya Jadhav,32,11,Cyber Security,130122,9518,7807,2321,804,109672,22787,16774,0,2258,6990,48809,875,671,Medium,0.44504522576409655,0.007978335400102123,0.006118243489678313,0.0
EMP01335,Vihaan Seth,44,21,Sales,76598,2660,4596,1239,1123,66980,15149,9735,4139,3825,2501,35349,9965,8974,Medium,0.527754553598089,0.1487757539564049,0.13398029262466407,0.06179456554195282
EMP01336,Shivam Menon,60,35,Sales,85000,3500,5100,1561,2041,72798,0,11031,21130,2881,2240,37282,21758,2933,Medium,0.5121294541058821,0.29888183741311575,0.04028956839473612,0.2902552267919448
EMP01337,Aakash Daga,50,16,Cyber Security,149178,13169,8951,2906,1804,122348,31358,20190,0,8318,6744,66610,23694,7290,Medium,0.5444306404681728,0.1936607055284925,0.05958413705168863,0.0
EMP01338,Garima Prachi Shukla,28,2,Sales,51190,893,3071,851,1768,44607,0,5938,0,2033,2199,10170,20409,2140,High,0.22799112246956757,0.45752908736296993,0.047974533145022084,0.0
EMP01339,Krishna Saxena,57,26,Cyber Security,174730,18682,10484,2552,1361,141651,0,21475,49546,8061,6220,85302,26784,6759,Low,0.6021983607598957,0.18908443992629773,0.04771586504860537,0.349775151605001
EMP01340,Aakash Suri,27,6,Customer Support,40543,360,2433,992,2223,34535,0,4695,5527,3427,2308,15957,7408,2130,Medium,0.46205298972057335,0.21450702186187925,0.061676560011582456,0.16004053858404518
EMP01341,Rahul Nair,27,6,Customer Support,43170,492,2590,1200,1881,37007,9859,5938,4240,2507,1609,24153,5451,1325,Medium,0.6526603075093901,0.14729645742697328,0.03580403707406707,0.11457291863701462
EMP01342,Nandini Bansal,31,5,Operations,61342,1400,3681,1285,922,54054,10663,7263,0,1983,2084,21993,19739,2683,High,0.4068709068709069,0.3651718651718652,0.049635549635549635,0.0
EMP01343,Rajat Nair,41,27,Finance,126040,8906,7562,3979,1970,103623,32377,17508,0,13727,6699,70311,7131,4925,Low,0.6785269679511305,0.0688167684780406,0.04752805844262374,0.0
EMP01344,Sai Rashmi Thomas,41,26,Operations,95000,4500,5700,2123,1170,81507,0,12756,17985,1936,3427,36104,3466,2068,Low,0.4429558197455433,0.042523954997730255,0.025372053934017938,0.2206558945857411
EMP01345,Tushar Agarwal,39,12,Sales,62735,1470,3764,1686,1900,53915,10714,8397,0,1391,1260,21762,18503,3066,High,0.40363535194287303,0.3431883520356116,0.05686729110637114,0.0
EMP01346,Tanvi Rashmi Khurana,34,12,Customer Support,51723,919,3103,1081,1774,44846,0,6773,14605,1840,3567,26785,372,375,Low,0.5972661998840476,0.008295054185434598,0.008361949783704232,0.32567007090933414
EMP01347,Palak Sahu,51,22,IT,140840,11501,8450,3013,1356,116520,9848,18029,8266,7803,6099,50045,31908,5412,Medium,0.4294970820460007,0.2738414006179197,0.046446961894953655,0.07094061105389633
EMP01348,Vikram Chaudhary,34,8,Data Science,117737,7661,7064,2891,2333,97788,22762,17203,5222,6684,3947,55818,18327,3987,Medium,0.5708062338937293,0.18741563382010062,0.040771873849552095,0.0534012353253978
EMP01349,Mansi Yadav,55,32,Customer Support,60000,1333,3600,1960,1569,51538,4655,4606,2100,3773,2657,17791,10689,10308,High,0.34520159882028795,0.2074003647793861,0.2000077612635337,0.04074663355194225
EMP01350,Diya Bohra,35,12,Data Science,133063,9959,7984,2234,1230,111656,30054,16561,0,7065,6731,60411,18691,5635,Medium,0.5410457118291897,0.1673980798165795,0.0504675073439851,0.0
EMP01351,Prateek Reddy,27,3,IT,84527,3453,5072,1788,1890,72324,0,6786,0,9875,5993,22654,7723,4942,Medium,0.3132293567833638,0.10678336375200487,0.06833139759969029,0.0
EMP01352,Ishaan More,35,11,Operations,66649,1666,3999,1595,1490,57899,0,5941,13698,3253,2103,24995,18947,2583,Medium,0.4317000293614743,0.3272422667058153,0.04461216946752103,0.23658439696713243
EMP01353,Tanvi Rajput,38,10,Marketing,67591,1759,4055,1711,1422,58644,0,10035,20444,10189,4503,45171,2176,1609,Low,0.7702578268876611,0.037105245208375964,0.027436736921083147,0.34861196371325287
EMP01354,Dhruv Mundra,27,2,Sales,45000,583,2700,1189,1749,38779,0,4447,0,1757,1196,7400,21164,1744,High,0.19082493101936615,0.5457593027153872,0.04497279455375332,0.0
EMP01355,Payal Joshi,55,29,Sales,85000,3500,5100,1846,2039,72515,22696,10062,9743,9976,5627,58104,2939,1445,Low,0.80126870302696,0.04052954561125285,0.019926911673446873,0.1343584086051162
EMP01356,Ritika Lodha,23,1,Cyber Security,96842,4684,5811,2032,885,83430,27909,10411,0,11839,7822,57981,4812,2797,Low,0.6949658396260338,0.05767709457029845,0.03352511087138919,0.0
EMP01357,Yuvraj Pradhan,40,17,Marketing,73737,2374,4424,1959,1951,63029,0,8742,21705,4556,5033,40036,2140,901,Low,0.6351996699931778,0.033952624982151076,0.01429500706024211,0.34436529216709766
EMP01358,Payal Daga,39,12,HR,51923,929,3115,819,1658,45402,0,6990,11927,1016,2175,22108,15617,1192,Medium,0.4869389013699837,0.34397163120567376,0.0262543500286331,0.26269767851636494
EMP01359,Akash Malhotra,50,15,HR,60925,1380,3656,1871,1830,52188,5802,9567,0,3302,2709,21380,14012,3952,High,0.40967272169847474,0.26849084080631563,0.07572622058710815,0.0
EMP01360,Nikita Mishra,37,13,Marketing,76328,2633,4580,1406,2025,65684,19685,10193,0,7020,4361,41259,5807,2634,Medium,0.628143840204616,0.08840813592351257,0.04010109006759637,0.0
EMP01361,Anjali Suri,42,21,Cyber Security,167317,16829,10039,3260,1084,136105,0,24820,38255,15730,13207,92012,4423,6854,Low,0.6760368832886374,0.03249696925168069,0.05035817934682782,0.28106976231585906
EMP01362,Lakshay Saini,29,2,Cyber Security,101224,5184,6073,2411,1649,85907,0,13969,6522,4654,5113,30258,25901,5998,High,0.35221809631345524,0.3015004597995507,0.06981968873316494,0.07591930808897994
EMP01363,Varun Solanki,56,32,Product Management,220000,31000,13200,2798,2077,170925,0,23045,7985,16995,10025,58050,22289,16042,Medium,0.33962264150943394,0.13040222319730876,0.09385402954512213,0.046716396080152114
EMP01364,Khushi Dhruv Mohanty,32,7,Finance,87190,3719,5231,1945,1792,74503,14513,10747,0,2542,2430,30232,25699,4318,Medium,0.40578231749057087,0.34493912996792075,0.05795739768868368,0.0
EMP01365,Sonia Vivaan Suri,55,26,Product Management,205305,26592,12318,2219,1950,162226,35202,22207,0,9087,7830,74326,27488,35513,High,0.45816330304636743,0.16944262941821903,0.21891065550528274,0.0
EMP01366,Tarun Behera,24,1,Cyber Security,100682,5102,6041,3207,2231,84101,0,9801,0,8945,5180,23926,23490,6751,High,0.284491266453431,0.27930702369769683,0.08027252945862713,0.0
EMP01367,Neha Tomar,42,22,IT,133877,10109,8033,3244,1149,111342,20375,17726,5051,4855,4822,52829,29970,5530,High,0.47447504086508235,0.2691706633615347,0.04966679240538162,0.045364732086723786
EMP01368,Monika Rawat,36,8,Data Science,118434,7765,7106,2551,2184,98828,36375,12313,0,15658,9399,73745,5264,2432,Low,0.7461954102076335,0.0532642570931315,0.0246084105719027,0.0
EMP01369,Yash Sneha Mundra,27,5,Sales,53388,1003,3203,888,1427,46867,13272,4874,0,5005,3158,26309,8427,2941,Medium,0.5613544711630785,0.17980668700791602,0.06275204301534129,0.0
EMP01370,Prateek Chaudhary,34,7,Sales,55482,1107,3329,1183,1311,48552,0,7725,0,2549,2713,12987,13441,4980,High,0.2674864063272368,0.27683720547042345,0.10257043994068216,0.0
